id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
37239528,相识之泪,,https://dou.img.lithub.cc/music/37239528.jpg,2025-02-18,https://music.douban.com/subject/37239528/,7.1,流行,1,"这口语……就非要唱英语吗。Tears, deja vu这搭配一出来就绷不住了",,2026-01-20 22:38:18,Shii / 2025
37378503,Cutthroat,,https://dou.img.lithub.cc/music/37378503.jpg,2025-09-05,https://music.douban.com/subject/37378503/,6.5,流行,2,好难听,,2026-01-19 13:09:44,shame / 2025
6816154,你在煩惱什麼,,https://dou.img.lithub.cc/music/6816154.jpg,2011-11-11,https://music.douban.com/subject/6816154/,9,流行,5,,,2026-01-15 13:49:48,苏打绿 / 2011
37528760,Beast EP,,https://dou.img.lithub.cc/music/37528760.jpg,2025-04-18,https://music.douban.com/subject/37528760/,0,,3,3+ 听听叭,,2026-01-15 12:38:30,Witch Post / 2025
36833435,Diamond Jubilee,,https://dou.img.lithub.cc/music/36833435.jpg,2024-03-29,https://music.douban.com/subject/36833435/,8.7,摇滚,,"你可以是Cindy Lee, 但Patrick Flegel我爱你",,2026-01-15 05:29:11,Cindy Lee / 2024
37023010,也就听个想（Hear it，XiangXiang it!),,https://dou.img.lithub.cc/music/37023010.jpg,2024-09-01,https://music.douban.com/subject/37023010/,7.4,摇滚,3,2.8 Cut: 可恶！居然想骗我！,,2026-01-12 23:42:01,想想 / 2024
37840532,JUNGLE +,,https://dou.img.lithub.cc/music/37840532.jpg,2025-11-14,https://music.douban.com/subject/37840532/,6.9,说唱,4,3.7 有动心思,,2026-01-12 23:40:47,Yaka / 2025
37439984,that lasts forever,,https://dou.img.lithub.cc/music/37439984.jpg,2025-07-08,https://music.douban.com/subject/37439984/,0,摇滚,2,rym为啥这么喜欢这支……,,2026-01-11 05:45:35,Sadness abriction / 2025
37439729,Racing Mount Pleasant,,https://dou.img.lithub.cc/music/37439729.jpg,2025-08-15,https://music.douban.com/subject/37439729/,8,摇滚,3,太像了……,,2026-01-10 16:17:12,Racing Mount Pleasant / 2025
37222238,Birthing,,https://dou.img.lithub.cc/music/37222238.jpg,2025-05-30,https://music.douban.com/subject/37222238/,8.5,摇滚,,,,2026-01-10 16:14:06,天鹅乐队 Swans / 2025
37518523,人人都爱嘻哈乐,,https://dou.img.lithub.cc/music/37518523.jpg,2025-09-09,https://music.douban.com/subject/37518523/,8.2,说唱,,讲讲自己那破生活就好，别碰其他的,,2026-01-06 01:39:28,夏之禹 地磁卡 / 2025
37241317,灰太阳,,https://dou.img.lithub.cc/music/37241317.jpg,2025-02-22,https://music.douban.com/subject/37241317/,7.8,放克/灵歌/R&B,,,,2026-01-06 00:55:42,施鑫文月 / 2025
37888262,海的尾巴,,https://dou.img.lithub.cc/music/37888262.jpg,2025-11-27,https://music.douban.com/subject/37888262/,7,流行,3,,,2026-01-04 08:23:09,海尾巴 / 2025
37327571,松一口气！,,https://dou.img.lithub.cc/music/37327571.jpg,2025-04-20,https://music.douban.com/subject/37327571/,6.9,放克/灵歌/R&B,4,空,,2026-01-03 11:38:53,回环 RingAgain / 2025
37225280,如果每天都可以 happy happy 誰想要sad:)) – 一起去度假,,https://dou.img.lithub.cc/music/37225280.jpg,2025-03-07,https://music.douban.com/subject/37225280/,8.4,说唱,4,舒服捏,,2026-01-02 10:55:09,陳嫺靜 / 2025
37466777,Patch,,https://dou.img.lithub.cc/music/37466777.jpg,2025-08-05,https://music.douban.com/subject/37466777/,8.3,摇滚,4,Cut: 美梦成空,,2026-01-02 09:03:47,Fayzz / 2025
37127348,Heavy Metal,,https://dou.img.lithub.cc/music/37127348.jpg,2024-12-06,https://music.douban.com/subject/37127348/,7.3,摇滚,,,,2025-12-14 06:31:52,Cameron Winter / 2024
37746111,Tranquilizer,,https://dou.img.lithub.cc/music/37746111.jpg,2025-11-21,https://music.douban.com/subject/37746111/,8.4,电子,,Cut: Lifeworld,,2025-12-11 01:55:08,Oneohtrix Point Never / 2025
37812791,暮夜徐行,,https://dou.img.lithub.cc/music/37812791.jpg,2025-10-30,https://music.douban.com/subject/37812791/,0,摇滚,1,怎么能每首都这么抽象地难听，这个团是疯了吗？,,2025-11-17 13:51:23,老王乐队 / 2025
37455104,Son Of Spergy,,https://dou.img.lithub.cc/music/37455104.jpg,2025-10-24,https://music.douban.com/subject/37455104/,0,放克/灵歌/R&B,,"一个更疯的 Daniel. Cut: Have A Baby (With Me), Who Knows",,2025-11-17 10:06:25,Daniel Caesar / 2025
37428480,Getting Killed,,https://dou.img.lithub.cc/music/37428480.jpg,2025-09-26,https://music.douban.com/subject/37428480/,0,摇滚,5,等待太久的纽约之声,,2025-10-20 07:40:31,Geese / 2025
26987892,Here Comes A New Challenger!!,,https://dou.img.lithub.cc/music/26987892.jpg,2017-03-03,https://music.douban.com/subject/26987892/,8,摇滚,,,,2025-10-20 07:39:42,Chinese Football / 2017
30478501,Continue？,,https://dou.img.lithub.cc/music/30478501.jpg,2019-03-01,https://music.douban.com/subject/30478501/,7.7,摇滚,,,,2025-10-20 07:39:14,Chinese Football / 2019
37465997,Vooid (2025),,https://dou.img.lithub.cc/music/37465997.jpg,2025-08-04,https://music.douban.com/subject/37465997/,0,摇滚,4,3.7. 器乐和编曲出色，歌词更偏向cheesy而不是真诚。Cut: 风来了,,2025-08-14 09:41:11,VOOID / 2025
37377333,Let God Sort Em Out,,https://dou.img.lithub.cc/music/37377333.jpg,2025-07-11,https://music.douban.com/subject/37377333/,0,说唱,4,刚出来的时候看封面想直接弃了。Cut: E.B.I.T.D.A,,2025-08-01 07:04:00,Clipse / 2025
37442922,DON'T TAP THE GLASS,,https://dou.img.lithub.cc/music/37442922.jpg,2025-07-21,https://music.douban.com/subject/37442922/,0,说唱,3,3.5 稳定发挥，非常直男的一张。Ring Ring Ring 好甜,,2025-08-01 07:02:45,"Tyler, The Creator / 2025"
27006707,Slowdive,,https://dou.img.lithub.cc/music/27006707.jpg,2017-05-05,https://music.douban.com/subject/27006707/,8.9,摇滚,4,这是真怀旧。Cut: Everyone Knows,,2025-07-12 01:31:43,Slowdive / 2017
