id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
3801984,ありがとう～,,https://dou.img.lithub.cc/music/3801984.jpg,2005-07-27,https://music.douban.com/subject/3801984/,8.8,,5,魔王的这首ED真的好赞...,,2014-06-09 20:15:40,Bon'z / 2005
24840163,Pacific Rim,,https://dou.img.lithub.cc/music/24840163.jpg,2013-06-25,https://music.douban.com/subject/24840163/,9,原声,5,环太平洋一星绝对要给这OST!!!,,2013-08-23 14:52:43,Ramin Djawadi / 2013
3657047,Dearly Beloved,,https://dou.img.lithub.cc/music/3657047.jpg,2021,https://music.douban.com/subject/3657047/,7.7,流行,5,,,2012-08-20 07:20:03,Daughtry / 2021
5376660,pechal'nyy angel,,https://dou.img.lithub.cc/music/5376660.jpg,2010-10-22,https://music.douban.com/subject/5376660/,9.4,轻音乐,5,,,2011-05-15 23:44:06,伊戈尔·克鲁托伊Игорь Крутой / 2010
1794659,I Want It That Way,,https://dou.img.lithub.cc/music/1794659.jpg,1999,https://music.douban.com/subject/1794659/,9.2,流行,5,,,2009-09-13 13:29:25,Backstreet Boys / 1999
1796619,Stand by Me,,https://dou.img.lithub.cc/music/1796619.jpg,2006-07-11,https://music.douban.com/subject/1796619/,8.8,放克/灵歌/R&B,4,,,2009-07-12 09:59:04,Shayne Ward / 2006
1840485,No Promises,,https://dou.img.lithub.cc/music/1840485.jpg,2006-10-03,https://music.douban.com/subject/1840485/,9.1,放克/灵歌/R&B,5,,,2009-07-12 09:58:52,Shayne Ward / 2006
2213785,No U Hang Up / If That's Ok With You,,https://dou.img.lithub.cc/music/2213785.jpg,2007-08-27,https://music.douban.com/subject/2213785/,8.5,,4,,,2009-07-12 09:58:48,Shayne Ward / 2007
1486367,That's My Goal,,https://dou.img.lithub.cc/music/1486367.jpg,2006-01-17,https://music.douban.com/subject/1486367/,8.9,放克/灵歌/R&B,5,,,2009-07-12 09:58:40,Shayne Ward / 2006
2330103,Breathless,,https://dou.img.lithub.cc/music/2330103.jpg,2007-11-26,https://music.douban.com/subject/2330103/,8.3,流行,5,,,2009-07-12 09:58:07,Shayne Ward / 2007
1765229,Shayne Ward,,https://dou.img.lithub.cc/music/1765229.jpg,2006,https://music.douban.com/subject/1765229/,8.3,放克/灵歌/R&B,5,,,2009-07-12 09:57:30,Shayne Ward / 2006
1761531,You Are Not Alone / Scream Louder,,https://dou.img.lithub.cc/music/1761531.jpg,1995-08-16,https://music.douban.com/subject/1761531/,9.7,放克/灵歌/R&B,5,,,2009-07-09 22:14:02,Michael Jackson / 1995
